,date,market_return
776,1997-01-10,0.012597921662669709
777,1997-01-13,0.012108000753483505
778,1997-01-14,-0.023314158582753874
779,1997-01-15,0.00976813350223038
780,1997-01-16,-0.0018675317818566128
781,1997-01-17,0.005295047245591933
782,1997-01-20,0.01459910355046623
783,1997-01-21,-0.0044648979941710465
784,1997-01-22,0.014339482926188696
785,1997-01-23,0.003569473152553515
786,1997-01-24,0.00858320998096862
787,1997-01-27,0.005387255508335187
788,1997-01-28,-0.0028632291928425424
789,1997-01-29,0.006055561423009781
790,1997-01-30,-0.002007063700106615
791,1997-01-31,0.0047606103496147245
792,1997-02-17,0.018307485317317962
793,1997-02-18,-0.08912524786136866
794,1997-02-19,0.07581631273279132
795,1997-02-20,0.0024836629822029277
796,1997-02-21,0.05393116854319113
797,1997-02-24,-0.007442509807006004
798,1997-02-25,0.008320456436467394
799,1997-02-26,0.013310935596683615
800,1997-02-27,-0.006020300336400108
801,1997-02-28,0.014600604701063169
802,1997-03-03,0.021898161054341614
803,1997-03-04,0.004806923474907299
804,1997-03-05,-0.014988391252246824
805,1997-03-06,0.025642731549684106
806,1997-03-07,-0.0013066081009702746
807,1997-03-10,0.020376350072375038
808,1997-03-11,0.009139022261021257
809,1997-03-12,0.014807205356257791
810,1997-03-13,-0.007886076781138174
811,1997-03-14,0.007624760467599412
812,1997-03-17,0.02902469355125259
813,1997-03-18,0.0035891982224922625
814,1997-03-19,-0.0011774986797220555
815,1997-03-20,0.0
816,1997-03-21,0.0
817,1997-03-24,0.00508324973197305
818,1997-03-25,0.026282420354225122
819,1997-03-26,0.014579527885100196
820,1997-03-27,-0.000864801350768607
821,1997-03-28,-0.009542460945252906
822,1997-03-31,0.02656339644291439
823,1997-04-01,0.005192703486182504
824,1997-04-02,-0.005786331976393777
825,1997-04-03,0.00987399572232217
826,1997-04-04,0.011984462653387151
827,1997-04-07,0.012249368141650674
828,1997-04-08,-0.022833590173682694
829,1997-04-09,0.03173746696769886
830,1997-04-10,-0.003852821892855962
831,1997-04-11,-0.0026258082785509673
832,1997-04-14,0.03003069943880643
833,1997-04-15,0.006102117061021151
834,1997-04-16,0.002131391533001903
835,1997-04-17,-0.0033213333534169998
836,1997-04-18,0.011077778701345853
837,1997-04-21,0.017970449093069663
838,1997-04-22,0.0025123432997449235
839,1997-04-23,0.009772998402779454
840,1997-04-24,0.00104362936435054
841,1997-04-25,-0.01108904636084973
842,1997-04-28,-0.009507866444440238
843,1997-04-29,0.0
844,1997-04-30,0.030881725329272136
845,1997-05-05,0.039588907328363954
846,1997-05-06,0.023511897778078383
847,1997-05-07,0.00840462497125749
848,1997-05-08,-0.060364824933114125
849,1997-05-09,0.044152936554928024
850,1997-05-12,0.022607953643164924
851,1997-05-13,-0.02407094650885966
852,1997-05-14,0.0020112246138381806
853,1997-05-15,-0.03377323345331029
854,1997-05-16,-0.07177461108830374
855,1997-05-19,0.021801460725985766
856,1997-05-20,0.02714541763039091
857,1997-05-21,-0.0189919702268464
858,1997-05-22,-0.08831778460085027
859,1997-05-23,0.01541911562312781
860,1997-05-26,-0.002164612610084382
861,1997-05-27,0.02412446636213783
862,1997-05-28,-0.008888670436530077
863,1997-05-29,-0.005511862469506634
864,1997-05-30,0.01728184373439179
865,1997-06-02,0.03976168355921561
866,1997-06-03,0.001850655886515229
867,1997-06-04,0.0167543600178075
868,1997-06-05,-0.0007008593976135513
869,1997-06-06,-0.06243934858171252
870,1997-06-09,-0.0002979691053084377
871,1997-06-10,-0.026023593637247933
872,1997-06-11,-0.017191171757096058
873,1997-06-12,-0.006251254716710508
874,1997-06-13,0.02573703418466544
875,1997-06-16,0.014057311256861826
876,1997-06-17,-0.01231265844660101
877,1997-06-18,-0.010637802644441807
878,1997-06-19,-0.0015738066651523885
879,1997-06-20,0.049124104197474816
880,1997-06-23,-0.00596654737186153
881,1997-06-24,0.015919812698919955
882,1997-06-25,-0.004859164002920413
883,1997-06-26,-0.010121055000339108
884,1997-06-27,-0.026615874854705512
885,1997-07-02,-0.0409598871285608
886,1997-07-03,-0.040396610347596895
887,1997-07-04,0.007577634029564795
888,1997-07-07,-0.05392972910495797
889,1997-07-08,0.011712962667495663
890,1997-07-09,0.01007059781952413
891,1997-07-10,-0.000612932610423722
892,1997-07-11,0.03103323293047211
893,1997-07-14,0.026672069657014186
894,1997-07-15,0.012139459568869526
895,1997-07-16,-0.007739264769846876
896,1997-07-17,0.005374420780198008
897,1997-07-18,0.010550221929694015
898,1997-07-21,-0.013499116011230994
899,1997-07-22,0.012335728200079554
900,1997-07-23,-0.00776910038336498
901,1997-07-24,-0.02055617790552866
902,1997-07-25,-0.002857223153812316
903,1997-07-28,-0.02484067294010739
904,1997-07-29,0.010029979584454729
905,1997-07-30,0.02271188116150391
906,1997-07-31,0.00876616577117062
907,1997-08-01,0.0025786713286712892
908,1997-08-04,0.006291770481578363
909,1997-08-05,-0.003381561616651596
910,1997-08-06,-0.02034065774228966
911,1997-08-07,0.02329383475789304
912,1997-08-08,0.005681098028751608
913,1997-08-11,-0.018216446540906595
914,1997-08-12,-0.0314792121836055
915,1997-08-13,-0.02326629804963165
916,1997-08-14,0.042839785131507435
917,1997-08-15,0.0
918,1997-08-18,-0.02866075456740913
919,1997-08-19,-0.0015238394054822857
920,1997-08-20,0.010357443916303666
921,1997-08-21,0.01739063582491962
922,1997-08-22,0.006258238196033661
923,1997-08-25,0.01046480172516051
924,1997-08-26,0.008400501310704467
925,1997-08-27,0.0037435837737838096
926,1997-08-28,0.012831733990369854
927,1997-08-29,0.0059082686103870685
928,1997-09-01,0.007207648411549306
929,1997-09-02,-0.002896252840758895
930,1997-09-03,0.011838020456607978
931,1997-09-04,0.008444415789558679
932,1997-09-05,0.00020139087571457992
933,1997-09-08,0.002939554951859824
934,1997-09-09,-0.019280943955246377
935,1997-09-10,0.020319619309730808
936,1997-09-11,-0.01061111858609709
937,1997-09-12,-0.027372369967965327
938,1997-09-15,-0.024332814592904484
939,1997-09-16,0.0067277997025319
940,1997-09-17,-0.016562220986843235
941,1997-09-18,0.004118856723911435
942,1997-09-19,0.010367922645317273
943,1997-09-22,-0.0679996386725098
944,1997-09-23,-0.05616889528195412
945,1997-09-24,0.0653064162423882
946,1997-09-25,0.006304436348435916
947,1997-09-26,-0.006603342852794514
948,1997-09-29,-0.023036424622893792
949,1997-09-30,0.012278704735478874
950,1997-10-06,0.0013851134927367337
951,1997-10-07,0.0033396942223291592
952,1997-10-08,0.02929057758533893
953,1997-10-09,-0.010928143184934291
954,1997-10-10,0.007411360344099727
955,1997-10-13,-0.00969945657220428
956,1997-10-14,-0.0016868827674521025
957,1997-10-15,0.007025497169763861
958,1997-10-16,0.021784857103773314
959,1997-10-17,0.02276088035628754
960,1997-10-20,0.009247005284367171
961,1997-10-21,0.0037915793587159907
962,1997-10-22,-0.012039903680770458
963,1997-10-23,-0.003529451729057609
964,1997-10-24,0.0042118217364772725
965,1997-10-27,0.04881669108024567
966,1997-10-28,-0.046853645372693764
967,1997-10-29,0.005231237329403227
968,1997-10-30,-0.007803487246703322
969,1997-10-31,0.004721469877754236
970,1997-11-03,0.00039054789379466825
971,1997-11-04,0.00325696487457372
972,1997-11-05,0.007882164260994307
973,1997-11-06,-0.01081623867917103
974,1997-11-07,0.011868365953418891
975,1997-11-10,-0.007829201742723169
976,1997-11-11,0.000716825324005077
977,1997-11-12,-0.010487648255485649
978,1997-11-13,0.009227645634561243
979,1997-11-14,0.010808219917908923
980,1997-11-17,-0.005425635648404814
981,1997-11-18,-0.0067017366261156175
982,1997-11-19,-0.0014551920016833142
983,1997-11-20,-0.007785874899608802
984,1997-11-21,-0.01183186671750125
985,1997-11-24,-0.029013728308108
986,1997-11-25,0.0005218051435587068
987,1997-11-26,0.01625015104022287
988,1997-11-27,-0.01862359221484533
989,1997-11-28,0.015244326138780906
990,1997-12-01,-0.005739592217811396
991,1997-12-02,-0.0025743830791457034
992,1997-12-03,-0.006745887786793192
993,1997-12-04,0.011872119271727044
994,1997-12-05,0.00029140581737552296
995,1997-12-08,0.0027811907016699333
996,1997-12-09,0.007729750983882289
997,1997-12-10,0.00842296138815568
998,1997-12-11,0.0011460976540840218
999,1997-12-12,-0.00459725889840068
1000,1997-12-15,0.012294598904527554
1001,1997-12-16,0.005801240725805679
1002,1997-12-17,-0.024072141518315382
1003,1997-12-18,0.006667120212259237
1004,1997-12-19,0.005720147708388579
1005,1997-12-22,0.007097886916248575
1006,1997-12-23,0.0019221441787773408
1007,1997-12-24,-0.0013575193766680593
1008,1997-12-25,0.009929347231341756
1009,1997-12-26,0.009008040444332455
1010,1997-12-29,-0.004457517666888511
1011,1997-12-30,-0.004603887052652689
1012,1997-12-31,0.010971575837980696
1013,1998-01-05,0.022084378051456133
1014,1998-01-06,0.010772053130220671
1015,1998-01-07,0.008471004036899599
1016,1998-01-08,-0.00555113458245915
1017,1998-01-09,0.0022123178495334628
1018,1998-01-12,-0.010432284513037904
1019,1998-01-13,-0.048346082939543567
1020,1998-01-14,0.029604837763467895
1021,1998-01-15,0.010993042009956655
1022,1998-01-16,-0.0012086247594474964
1023,1998-01-19,-0.0006861829282960308
1024,1998-01-20,-0.0077600980604700665
1025,1998-01-21,-0.002917634157587057
1026,1998-01-22,0.003521904211204241
1027,1998-01-23,0.01534584824356755
1028,1998-02-09,0.02054684184402311
1029,1998-02-10,-0.009236082176853344
1030,1998-02-11,0.01109976199198881
1031,1998-02-12,-0.00315379951657202
1032,1998-02-13,-0.0003081132476661086
1033,1998-02-16,-0.0077654021836229825
1034,1998-02-17,0.0018313655321475775
1035,1998-02-18,-0.00699959628582969
1036,1998-02-19,0.00223851895097793
1037,1998-02-20,-0.005325397701089751
1038,1998-02-23,-0.014206130405702955
1039,1998-02-24,-0.0003185495981724573
1040,1998-02-25,-0.011210725216806994
1041,1998-02-26,0.010045426656499323
1042,1998-02-27,-0.00011933629132643286
1043,1998-03-02,0.0
1044,1998-03-03,-0.00392945057313121
1045,1998-03-04,0.00953911210703362
1046,1998-03-05,-0.004708004018947443
1047,1998-03-06,-0.000901832732801533
1048,1998-03-09,-0.004656629521937017
1049,1998-03-10,-0.0008344200780456834
1050,1998-03-11,-0.008163642910007485
1051,1998-03-12,-0.00929971084932657
1052,1998-03-13,0.0050815542380213685
1053,1998-03-16,0.002971405809980121
1054,1998-03-17,0.012076750005469261
1055,1998-03-18,-0.007420801689342227
1056,1998-03-19,-0.006690627175103048
1057,1998-03-20,0.0013322978512058103
1058,1998-03-23,-0.00642694195625948
1059,1998-03-24,0.011991161730666722
1060,1998-03-25,-0.002063622209733995
1061,1998-03-26,-0.002255879511864012
1062,1998-03-27,0.02918750236570178
1063,1998-03-30,0.021143135019390025
1064,1998-03-31,-0.0051375221600161725
1065,1998-04-01,0.009612909246542234
1066,1998-04-02,0.011195531349480037
1067,1998-04-03,0.013450589630540133
1068,1998-04-07,0.013261964226287004
1069,1998-04-08,0.007314640023328156
1070,1998-04-09,-0.011767600741083961
1071,1998-04-10,0.011015051359632988
1072,1998-04-13,0.0055157626986828134
1073,1998-04-14,-0.003811948909116847
1074,1998-04-15,0.008362506194237618
1075,1998-04-16,-0.006387072764014956
1076,1998-04-17,-0.01378085859330258
1077,1998-04-20,-0.0016192809991779633
1078,1998-04-21,0.007112626880297457
1079,1998-04-22,0.02065470804605818
1080,1998-04-23,-0.005722191112025321
1081,1998-04-24,-0.007090661873121573
1082,1998-04-27,-0.0036413626558452483
1083,1998-04-28,0.017256089464261493
1084,1998-04-29,-0.0003683448487985519
1085,1998-04-30,0.008216891719993846
1086,1998-05-04,0.0070549809147804066
1087,1998-05-05,-0.00030009032275224445
1088,1998-05-06,-0.0030372933487119447
1089,1998-05-07,-0.015231991409153878
1090,1998-05-08,0.022383164655053633
1091,1998-05-11,-0.002201687543044839
1092,1998-05-12,-0.0036593666350216436
1093,1998-05-13,0.014531926449024901
1094,1998-05-14,0.0006134691534565029
1095,1998-05-15,-0.0014706934228255752
1096,1998-05-18,7.017097596873079e-05
1097,1998-05-19,-0.004305710566495868
1098,1998-05-20,-0.003568251153203472
1099,1998-05-21,0.006795925538756631
1100,1998-05-22,0.006703223049545848
1101,1998-05-25,0.00984796669905963
1102,1998-05-26,0.0007557403880618097
1103,1998-05-27,0.006563503296854956
1104,1998-05-28,-0.001176813557578038
1105,1998-05-29,0.009522174412241124
1106,1998-06-01,0.003095933549035479
1107,1998-06-02,-0.0017625346590608437
1108,1998-06-03,0.0027556826223569253
1109,1998-06-04,-0.007530836839631405
1110,1998-06-05,0.0016433158430295691
1111,1998-06-08,-0.0034672380084252996
1112,1998-06-09,-0.02427817315295666
1113,1998-06-10,-0.0009878436096814047
1114,1998-06-11,-0.015069827676301384
1115,1998-06-12,0.02649818910614332
1116,1998-06-15,-0.013045508563035102
1117,1998-06-16,-0.012270194771855425
1118,1998-06-17,0.00026249677440404184
1119,1998-06-18,0.016118558099606828
1120,1998-06-19,0.016191174485749915
1121,1998-06-22,0.004650802152090794
1122,1998-06-23,-0.0010004602116974182
1123,1998-06-24,0.002708239744312557
1124,1998-06-25,-0.014058221841109053
1125,1998-06-26,0.0025918282881196575
1126,1998-06-29,-0.017455027287463065
1127,1998-06-30,-0.016328395395436623
1128,1998-07-01,-0.016995942359703697
1129,1998-07-02,0.011553119357418984
1130,1998-07-03,0.0026095445499942915
1131,1998-07-06,-0.01486152981930533
1132,1998-07-07,0.006931588106894315
1133,1998-07-08,0.0110117789187556
1134,1998-07-09,0.0031725547131258303
1135,1998-07-10,0.012944152611015669
1136,1998-07-13,-0.0013273370429193188
1137,1998-07-14,-0.016378265441970408
1138,1998-07-15,-0.0008170240273898122
1139,1998-07-16,-0.007362972924806699
1140,1998-07-17,-0.008236065336333698
1141,1998-07-20,-0.021025089087748916
1142,1998-07-21,0.020151926114524876
1143,1998-07-22,-0.01055742149717065
1144,1998-07-23,0.013180176546475186
1145,1998-07-24,0.008015066806151605
1146,1998-07-27,-0.0037096187051607332
1147,1998-07-28,-0.0029903948788825296
1148,1998-07-29,-0.004557091109954281
1149,1998-07-30,0.002562617192859218
1150,1998-07-31,0.0012149301073063334
1151,1998-08-03,-0.011236995975396735
1152,1998-08-04,-0.006639264819499502
1153,1998-08-05,0.010810564247593746
1154,1998-08-06,-0.01015572416325039
1155,1998-08-07,-0.017843979347253347
1156,1998-08-10,-0.02870654543537765
1157,1998-08-11,-0.021796058743816626
1158,1998-08-12,-0.014174378473625238
1159,1998-08-13,0.011445091948790287
1160,1998-08-14,-0.03002375060206941
1161,1998-08-17,-0.061309422906681954
1162,1998-08-18,-0.022906472457965288
1163,1998-08-19,0.051135069541678346
1164,1998-08-20,0.021158335856834576
1165,1998-08-21,0.024102818749690336
1166,1998-08-24,0.0007905755916792767
1167,1998-08-25,0.00043443066673232167
1168,1998-08-26,-0.01592616528676094
1169,1998-08-27,-0.012989878375024189
1170,1998-08-28,-0.013529325472225295
1171,1998-08-31,0.01814694234510794
1172,1998-09-01,-0.006170977280057777
1173,1998-09-02,-0.005454346637506768
1174,1998-09-03,0.009065960647028026
1175,1998-09-04,0.014234695523088092
1176,1998-09-07,0.01276119935334541
1177,1998-09-08,-0.009146494112655112
1178,1998-09-09,0.019772233056439825
1179,1998-09-10,0.01930908562564504
1180,1998-09-11,0.003568503568503578
1181,1998-09-14,0.017733917348450978
1182,1998-09-15,-0.007646790711557383
1183,1998-09-16,0.017894101905008064
1184,1998-09-17,-0.014722818091935541
1185,1998-09-18,-0.02164378298504588
1186,1998-09-21,0.01274066881469027
1187,1998-09-22,0.00020860960471358325
1188,1998-09-23,0.005911826433748768
1189,1998-09-24,-0.025044273259926864
1190,1998-09-25,0.018778861125497315
1191,1998-09-28,0.007067088634536756
1192,1998-09-29,0.0012485663028538596
1193,1998-09-30,0.009051371750854686
1194,1998-10-05,-0.006530715361542705
1195,1998-10-06,-0.014028421280245174
1196,1998-10-07,-0.0030161229513649968
1197,1998-10-08,0.012296246864148097
1198,1998-10-09,0.006691570834452376
1199,1998-10-12,0.008257527495448391
1200,1998-10-13,-0.002468035017552106
1201,1998-10-14,-0.002791648044962125
1202,1998-10-15,0.011461435843284962
1203,1998-10-16,-0.0026211055981204545
1204,1998-10-19,-0.004226044226044223
1205,1998-10-20,-0.002079060466878002
1206,1998-10-21,-0.028802431562061415
1207,1998-10-22,0.006846190466334168
1208,1998-10-23,0.0010977769810558424
1209,1998-10-26,-0.007526516946778861
1210,1998-10-27,0.007053082682124678
1211,1998-10-28,0.007512401502973498
1212,1998-10-29,-0.007479225958436531
1213,1998-10-30,0.0004569512475756099
1214,1998-11-02,0.0050619559752767
1215,1998-11-03,0.009364287710935448
1216,1998-11-04,0.0007036807605260709
1217,1998-11-05,0.014137355114565153
1218,1998-11-06,0.005178432506832031
1219,1998-11-09,0.018539965787269796
1220,1998-11-10,0.002679404358591153
1221,1998-11-11,-0.0002798161607823202
1222,1998-11-12,-0.0024965032627144446
1223,1998-11-13,-0.0003741266481058769
1224,1998-11-16,0.008760179273735513
1225,1998-11-17,-0.002433249880385735
1226,1998-11-18,-0.003945467013276915
1227,1998-11-19,-0.0076981539521883136
1228,1998-11-20,-0.00018265813843909573
1229,1998-11-23,-0.0012459090431512498
1230,1998-11-24,0.004028152317698819
1231,1998-11-25,-0.01178028893218952
1232,1998-11-26,-0.008728883965660406
1233,1998-11-27,-0.006175677552525682
1234,1998-11-30,0.00187618315595528
1235,1998-12-01,-0.010468832796089789
1236,1998-12-02,0.002115269638143902
1237,1998-12-03,-0.0036080128119621024
1238,1998-12-04,-0.010799136069114645
1239,1998-12-07,-0.007919153278061919
1240,1998-12-08,0.011340665591327737
1241,1998-12-09,0.0006776984086758198
1242,1998-12-10,-0.01589102735344794
1243,1998-12-11,0.007948465717831477
1244,1998-12-14,-0.014753625814315496
1245,1998-12-15,-0.0012137464306493095
1246,1998-12-16,-0.00986070148069551
1247,1998-12-17,-0.019417410076564057
1248,1998-12-18,-0.003594548698807709
1249,1998-12-21,0.0011445428749392583
1250,1998-12-22,0.024820197659437104
1251,1998-12-23,-0.011344338707855006
1252,1998-12-24,-0.0030114830381265945
1253,1998-12-28,-0.007736652691532231
1254,1998-12-29,-0.014835288468252883
1255,1998-12-30,0.004843668096285114
1256,1998-12-31,-0.0013620561125314845
1257,1999-01-04,-0.018209645068457347
1258,1999-01-05,-0.005199770122906067
1259,1999-01-06,0.01127267369962448
1260,1999-01-07,0.004537387757264533
1261,1999-01-08,0.027321972104077608
