,date,risk_free_rate
3566,2014-03-26,0.038599999999999995
3567,2014-03-27,0.0483
3568,2014-03-28,0.0418
3569,2014-03-31,0.0417
3570,2014-04-01,0.043
3571,2014-04-02,0.042300000000000004
3572,2014-04-03,0.0412
3573,2014-04-04,0.030139999999999997
3574,2014-04-08,0.0363
3575,2014-04-09,0.037000000000000005
3576,2014-04-10,0.0378
3577,2014-04-11,0.0373
3578,2014-04-14,0.035699999999999996
3579,2014-04-15,0.0346
3580,2014-04-17,0.0273
3581,2014-04-18,0.0276
3582,2014-04-21,0.0273
3583,2014-04-22,0.0302
3584,2014-04-23,0.031200000000000002
3585,2014-04-24,0.0355
3586,2014-04-25,0.0353
3587,2014-04-28,0.0405
3588,2014-04-29,0.040999999999999995
3589,2014-04-30,0.04176
3590,2014-05-04,0.0371
3591,2014-05-05,0.031393
3592,2014-05-06,0.0308
3593,2014-05-07,0.0315
3594,2014-05-08,0.032325
3595,2014-05-09,0.032002
3596,2014-05-12,0.0319
3597,2014-05-13,0.031813
3598,2014-05-14,0.032400000000000005
3599,2014-05-15,0.0313
3600,2014-05-16,0.0315
3601,2014-05-19,0.031
3602,2014-05-20,0.0341
3603,2014-05-21,0.03366
3604,2014-05-22,0.0342
3605,2014-05-23,0.0342
3606,2014-05-26,0.0322
3607,2014-05-27,0.0323
3608,2014-05-28,0.032
3609,2014-05-29,0.0322
3610,2014-05-30,0.0325
3611,2014-06-03,0.0321
3612,2014-06-04,0.031560000000000005
3613,2014-06-05,0.03077
3614,2014-06-06,0.0316
3615,2014-06-09,0.0313
3616,2014-06-10,0.03127
3617,2014-06-11,0.032
3618,2014-06-12,0.032
3619,2014-06-13,0.0308
3620,2014-06-16,0.0304
3621,2014-06-17,0.0308
3622,2014-06-18,0.030699999999999998
3623,2014-06-19,0.0318
3624,2014-06-20,0.0342
3625,2014-06-23,0.0348
3626,2014-06-24,0.0348
3627,2014-06-25,0.0347
3628,2014-06-26,0.036000000000000004
3629,2014-06-27,0.038
3630,2014-06-30,0.0385
3631,2014-07-01,0.0444
3632,2014-07-02,0.0394
3633,2014-07-03,0.0341
3634,2014-07-04,0.034300000000000004
3635,2014-07-07,0.0345
3636,2014-07-08,0.036000000000000004
3637,2014-07-09,0.038
3638,2014-07-10,0.0374
3639,2014-07-11,0.0375
3640,2014-07-14,0.038
3641,2014-07-15,0.0368
3642,2014-07-16,0.037200000000000004
3643,2014-07-17,0.0383
3644,2014-07-18,0.0371
3645,2014-07-21,0.036699999999999997
3646,2014-07-22,0.0383
3647,2014-07-23,0.042
3648,2014-07-24,0.0409
3649,2014-07-25,0.040999999999999995
3650,2014-07-28,0.0408
3651,2014-07-29,0.0395
3652,2014-07-30,0.0398
3653,2014-07-31,0.04019999999999999
3654,2014-08-01,0.039
3655,2014-08-04,0.039
3656,2014-08-05,0.0365
3657,2014-08-06,0.036000000000000004
3658,2014-08-07,0.0358
3659,2014-08-08,0.0354
3660,2014-08-11,0.034
3661,2014-08-12,0.0342
3662,2014-08-13,0.0342
3663,2014-08-14,0.0342
3664,2014-08-15,0.0353
3665,2014-08-18,0.034
3666,2014-08-19,0.033
3667,2014-08-20,0.0331
3668,2014-08-21,0.035
3669,2014-08-22,0.035
3670,2014-08-25,0.035
3671,2014-08-26,0.0329
3672,2014-08-27,0.0342
3673,2014-08-28,0.037200000000000004
3674,2014-08-29,0.0379
3675,2014-09-01,0.035
3676,2014-09-02,0.0355
3677,2014-09-03,0.034
3678,2014-09-04,0.033458
3679,2014-09-05,0.0321
3680,2014-09-09,0.0329
3681,2014-09-10,0.0325
3682,2014-09-11,0.0327
3683,2014-09-12,0.034
3684,2014-09-15,0.034300000000000004
3685,2014-09-16,0.0345
3686,2014-09-17,0.0339
3687,2014-09-18,0.034
3688,2014-09-19,0.034
3689,2014-09-22,0.0326
3690,2014-09-23,0.0313
3691,2014-09-24,0.0334
3692,2014-09-25,0.0325
3693,2014-09-26,0.032799999999999996
3694,2014-09-28,0.0301
3695,2014-09-29,0.03
3696,2014-09-30,0.028999999999999998
3697,2014-10-08,0.030899999999999997
3698,2014-10-09,0.0305
3699,2014-10-10,0.0318
3700,2014-10-11,0.03
3701,2014-10-13,0.0305
3702,2014-10-14,0.0301
3703,2014-10-15,0.029900000000000003
3704,2014-10-16,0.0305
3705,2014-10-17,0.0304
3706,2014-10-20,0.029500000000000002
3707,2014-10-21,0.03
3708,2014-10-22,0.029900000000000003
3709,2014-10-23,0.030899999999999997
3710,2014-10-24,0.031
3711,2014-10-27,0.0313
3712,2014-10-28,0.0318
3713,2014-10-29,0.0325
3714,2014-10-30,0.0325
3715,2014-10-31,0.032799999999999996
3716,2014-11-03,0.0331
3717,2014-11-04,0.0321
3718,2014-11-05,0.0322
3719,2014-11-06,0.0318
3720,2014-11-07,0.0325
3721,2014-11-10,0.032
3722,2014-11-11,0.031400000000000004
3723,2014-11-12,0.0317
3724,2014-11-13,0.0317
3725,2014-11-14,0.032
3726,2014-11-17,0.0313
3727,2014-11-18,0.0311
3728,2014-11-19,0.0319
3729,2014-11-20,0.034
3730,2014-11-21,0.035
3731,2014-11-24,0.035
3732,2014-11-25,0.033
3733,2014-11-26,0.0327
3734,2014-11-27,0.035
3735,2014-11-28,0.0345
3736,2014-12-01,0.0335
3737,2014-12-02,0.034675
3738,2014-12-03,0.0352
3739,2014-12-04,0.0359
3740,2014-12-05,0.0345
3741,2014-12-08,0.0345
3742,2014-12-09,0.0347
3743,2014-12-10,0.036000000000000004
3744,2014-12-11,0.0363
3745,2014-12-12,0.0381
3746,2014-12-15,0.0355
3747,2014-12-16,0.036699999999999997
3748,2014-12-17,0.0378
3749,2014-12-18,0.044000000000000004
3750,2014-12-19,0.0594
3751,2014-12-22,0.0572
3752,2014-12-23,0.055
3753,2014-12-24,0.05
3754,2014-12-25,0.0487
3755,2014-12-26,0.047400000000000005
3756,2014-12-29,0.04650000000000001
3757,2014-12-30,0.047400000000000005
3758,2014-12-31,0.0481
3759,2015-01-04,0.0489
3760,2015-01-05,0.0449
3761,2015-01-06,0.0406
3762,2015-01-07,0.0387
3763,2015-01-08,0.0374
3764,2015-01-09,0.038
3765,2015-01-12,0.0382
3766,2015-01-13,0.0384
3767,2015-01-14,0.039
3768,2015-01-15,0.0384
3769,2015-01-16,0.0394
3770,2015-01-19,0.0375
3771,2015-01-20,0.0373
3772,2015-01-21,0.04
3773,2015-01-22,0.0415
3774,2015-01-23,0.0392
3775,2015-01-26,0.039
3776,2015-01-27,0.039
3777,2015-01-28,0.0393
3778,2015-01-29,0.04
3779,2015-01-30,0.041100000000000005
3780,2015-02-02,0.046
3781,2015-02-03,0.045
3782,2015-02-04,0.0451
3783,2015-02-05,0.045
3784,2015-02-06,0.044500000000000005
3785,2015-02-09,0.0435
3786,2015-02-10,0.0434
3787,2015-02-11,0.045
3788,2015-02-12,0.047
3789,2015-02-13,0.046799999999999994
3790,2015-02-15,0.046900000000000004
3791,2015-02-16,0.048
3792,2015-02-17,0.0479
3793,2015-02-25,0.0483
3794,2015-02-26,0.049
3795,2015-02-27,0.0475
3796,2015-02-28,0.0499
3797,2015-03-02,0.0496
3798,2015-03-03,0.0473
3799,2015-03-04,0.0473
3800,2015-03-05,0.047400000000000005
3801,2015-03-06,0.048
3802,2015-03-09,0.0481
3803,2015-03-10,0.048
3804,2015-03-11,0.0467
3805,2015-03-12,0.048499999999999995
3806,2015-03-13,0.048029999999999996
3807,2015-03-16,0.0475
3808,2015-03-17,0.04650000000000001
3809,2015-03-18,0.0462
3810,2015-03-19,0.044800000000000006
3811,2015-03-20,0.0425
3812,2015-03-23,0.041299999999999996
3813,2015-03-24,0.04
3814,2015-03-25,0.0394
3815,2015-03-26,0.0388
3816,2015-03-27,0.038900000000000004
3817,2015-03-30,0.0395
3818,2015-03-31,0.04
3819,2015-04-01,0.038
3820,2015-04-02,0.036699999999999997
3821,2015-04-03,0.0342
3822,2015-04-07,0.0327
3823,2015-04-08,0.031200000000000002
3824,2015-04-09,0.030899999999999997
3825,2015-04-10,0.03
3826,2015-04-13,0.0296
3827,2015-04-14,0.03
3828,2015-04-15,0.03
3829,2015-04-16,0.030299999999999997
3830,2015-04-17,0.029300000000000003
3831,2015-04-20,0.0281
3832,2015-04-21,0.0264
3833,2015-04-22,0.026099999999999998
3834,2015-04-23,0.025699999999999997
3835,2015-04-24,0.026000000000000002
3836,2015-04-27,0.024700000000000003
3837,2015-04-28,0.0248
3838,2015-04-29,0.025099999999999997
3839,2015-04-30,0.0245
3840,2015-05-04,0.024300000000000002
3841,2015-05-05,0.0252
3842,2015-05-06,0.025
3843,2015-05-07,0.024
3844,2015-05-08,0.023700000000000002
3845,2015-05-11,0.0235
3846,2015-05-12,0.0216
3847,2015-05-13,0.0209
3848,2015-05-14,0.02
3849,2015-05-15,0.0192
3850,2015-05-18,0.02
3851,2015-05-19,0.0191
3852,2015-05-20,0.019799999999999998
3853,2015-05-21,0.0199
3854,2015-05-22,0.020099999999999996
3855,2015-05-25,0.020058
3856,2015-05-26,0.0197
3857,2015-05-27,0.02
3858,2015-05-28,0.0203
3859,2015-05-29,0.0208
3860,2015-06-01,0.020099999999999996
3861,2015-06-02,0.0225
3862,2015-06-03,0.0222
3863,2015-06-04,0.0223
3864,2015-06-05,0.0206
3865,2015-06-08,0.0206
3866,2015-06-09,0.0208
3867,2015-06-10,0.0212
3868,2015-06-11,0.021
3869,2015-06-12,0.0222
3870,2015-06-15,0.022402000000000002
3871,2015-06-16,0.023
3872,2015-06-17,0.0241
3873,2015-06-18,0.027000000000000003
3874,2015-06-19,0.0273
3875,2015-06-23,0.0286
3876,2015-06-24,0.0287
3877,2015-06-25,0.0302
3878,2015-06-26,0.03
3879,2015-06-29,0.0275
3880,2015-06-30,0.0256
3881,2015-07-01,0.0275
3882,2015-07-02,0.0287
3883,2015-07-03,0.028999999999999998
3884,2015-07-06,0.0278
3885,2015-07-07,0.026000000000000002
3886,2015-07-08,0.026099999999999998
3887,2015-07-09,0.025699999999999997
3888,2015-07-10,0.0258
3889,2015-07-13,0.0258
3890,2015-07-14,0.0255
3891,2015-07-15,0.025
3892,2015-07-16,0.025
3893,2015-07-17,0.0253
3894,2015-07-20,0.024
3895,2015-07-21,0.0245
3896,2015-07-22,0.025
3897,2015-07-23,0.0256
3898,2015-07-24,0.0253
3899,2015-07-27,0.0252
3900,2015-07-28,0.024399999999999998
3901,2015-07-29,0.0246
3902,2015-07-30,0.0248
3903,2015-07-31,0.024700000000000003
3904,2015-08-03,0.0245
3905,2015-08-04,0.024300000000000002
3906,2015-08-05,0.0241
3907,2015-08-06,0.023
3908,2015-08-07,0.024399999999999998
3909,2015-08-10,0.0242
3910,2015-08-11,0.024
3911,2015-08-12,0.024399999999999998
3912,2015-08-13,0.0245
3913,2015-08-14,0.0248
3914,2015-08-17,0.0248
3915,2015-08-18,0.024900000000000002
3916,2015-08-19,0.0252
3917,2015-08-20,0.0259
3918,2015-08-21,0.0256
3919,2015-08-24,0.0253
3920,2015-08-25,0.0256
3921,2015-08-26,0.0239
3922,2015-08-27,0.0233
3923,2015-08-28,0.023799999999999998
3924,2015-08-31,0.0242
3925,2015-09-01,0.024
3926,2015-09-02,0.0248
3927,2015-09-06,0.023700000000000002
3928,2015-09-07,0.024
3929,2015-09-08,0.0241
3930,2015-09-09,0.023799999999999998
3931,2015-09-10,0.024300000000000002
3932,2015-09-11,0.0235
3933,2015-09-14,0.0236
3934,2015-09-15,0.023700000000000002
3935,2015-09-16,0.0239
3936,2015-09-17,0.023700000000000002
3937,2015-09-18,0.024
3938,2015-09-21,0.0236
3939,2015-09-22,0.023700000000000002
3940,2015-09-23,0.023399999999999997
3941,2015-09-24,0.0245
3942,2015-09-25,0.023700000000000002
3943,2015-09-28,0.0235
3944,2015-09-29,0.025099999999999997
3945,2015-09-30,0.0236
3946,2015-10-08,0.023700000000000002
3947,2015-10-09,0.0242
3948,2015-10-10,0.0236
3949,2015-10-12,0.023700000000000002
3950,2015-10-13,0.024
3951,2015-10-14,0.024300000000000002
3952,2015-10-15,0.0241
3953,2015-10-16,0.024
3954,2015-10-19,0.024
3955,2015-10-20,0.024
3956,2015-10-21,0.0239
3957,2015-10-22,0.0239
3958,2015-10-23,0.024
3959,2015-10-26,0.023700000000000002
3960,2015-10-27,0.022799999999999997
3961,2015-10-28,0.023
3962,2015-10-29,0.023399999999999997
3963,2015-10-30,0.023399999999999997
3964,2015-11-02,0.0233
3965,2015-11-03,0.0235
3966,2015-11-04,0.0235
3967,2015-11-05,0.0231
3968,2015-11-06,0.0232
3969,2015-11-09,0.023
3970,2015-11-10,0.0231
3971,2015-11-11,0.023
3972,2015-11-12,0.0232
3973,2015-11-13,0.023
3974,2015-11-16,0.023
3975,2015-11-17,0.0233
3976,2015-11-18,0.023
3977,2015-11-19,0.0232
3978,2015-11-20,0.0232
3979,2015-11-23,0.023
3980,2015-11-24,0.023
3981,2015-11-25,0.0233
3982,2015-11-26,0.023799999999999998
3983,2015-11-27,0.023700000000000002
3984,2015-11-30,0.0232
3985,2015-12-01,0.023799999999999998
3986,2015-12-02,0.023799999999999998
3987,2015-12-03,0.0235
3988,2015-12-04,0.0236
3989,2015-12-07,0.0235
3990,2015-12-08,0.0236
3991,2015-12-09,0.0235
3992,2015-12-10,0.024
3993,2015-12-11,0.023700000000000002
3994,2015-12-14,0.024
3995,2015-12-15,0.0241
3996,2015-12-16,0.024
3997,2015-12-17,0.024300000000000002
3998,2015-12-18,0.0245
3999,2015-12-21,0.024900000000000002
4000,2015-12-22,0.0241
4001,2015-12-23,0.024
4002,2015-12-24,0.0235
4003,2015-12-25,0.0235
4004,2015-12-28,0.024
4005,2015-12-29,0.025
4006,2015-12-30,0.025
4007,2015-12-31,0.024
4008,2016-01-04,0.024
4009,2016-01-05,0.0245
4010,2016-01-06,0.025
4011,2016-01-07,0.024
4012,2016-01-08,0.0235
4013,2016-01-11,0.024
4014,2016-01-12,0.0236
4015,2016-01-13,0.0239
4016,2016-01-14,0.024
4017,2016-01-15,0.024
4018,2016-01-18,0.0235
4019,2016-01-19,0.024399999999999998
4020,2016-01-20,0.0245
4021,2016-01-21,0.025
4022,2016-01-22,0.0248
4023,2016-01-25,0.023799999999999998
4024,2016-01-26,0.0245
4025,2016-01-27,0.024
4026,2016-01-28,0.024
4027,2016-01-29,0.023
4028,2016-02-01,0.0242
4029,2016-02-02,0.0242
4030,2016-02-03,0.0239
4031,2016-02-04,0.024399999999999998
4032,2016-02-05,0.0236
4033,2016-02-06,0.0226
4034,2016-02-14,0.0227
4035,2016-02-15,0.0236
4036,2016-02-16,0.0242
4037,2016-02-17,0.023700000000000002
4038,2016-02-18,0.0235
4039,2016-02-19,0.0232
4040,2016-02-22,0.0231
4041,2016-02-23,0.0232
4042,2016-02-24,0.0241
4043,2016-02-25,0.023
4044,2016-02-26,0.0232
4045,2016-02-29,0.024
4046,2016-03-01,0.024
4047,2016-03-02,0.023399999999999997
4048,2016-03-03,0.023
4049,2016-03-04,0.023
4050,2016-03-07,0.0233
4051,2016-03-08,0.0233
4052,2016-03-09,0.0231
4053,2016-03-10,0.0232
4054,2016-03-11,0.023
4055,2016-03-14,0.0231
4056,2016-03-15,0.0233
4057,2016-03-16,0.023399999999999997
4058,2016-03-17,0.0232
4059,2016-03-18,0.0231
4060,2016-03-21,0.023799999999999998
4061,2016-03-22,0.023799999999999998
4062,2016-03-23,0.024900000000000002
4063,2016-03-24,0.023799999999999998
4064,2016-03-25,0.0235
4065,2016-03-28,0.024
4066,2016-03-29,0.022799999999999997
4067,2016-03-30,0.024
4068,2016-03-31,0.023
4069,2016-04-01,0.0245
4070,2016-04-05,0.0236
4071,2016-04-06,0.0235
4072,2016-04-07,0.0236
4073,2016-04-08,0.0235
4074,2016-04-11,0.0235
4075,2016-04-12,0.023799999999999998
4076,2016-04-13,0.025
4077,2016-04-14,0.024399999999999998
4078,2016-04-15,0.0241
4079,2016-04-18,0.0235
4080,2016-04-19,0.023533
4081,2016-04-20,0.024
4082,2016-04-21,0.024
4083,2016-04-22,0.0255
4084,2016-04-25,0.0245
4085,2016-04-26,0.024
4086,2016-04-27,0.027000000000000003
4087,2016-04-28,0.026000000000000002
4088,2016-04-29,0.025
4089,2016-05-03,0.023700000000000002
4090,2016-05-04,0.0245
4091,2016-05-05,0.024
4092,2016-05-06,0.024
4093,2016-05-09,0.024
4094,2016-05-10,0.024
4095,2016-05-11,0.024
4096,2016-05-12,0.0245
4097,2016-05-13,0.0241
4098,2016-05-16,0.024
4099,2016-05-17,0.0235
4100,2016-05-18,0.0241
4101,2016-05-19,0.024
4102,2016-05-20,0.0235
4103,2016-05-23,0.0233
4104,2016-05-24,0.023
4105,2016-05-25,0.0242
4106,2016-05-26,0.025
4107,2016-05-27,0.025
4108,2016-05-30,0.025
4109,2016-05-31,0.024
4110,2016-06-01,0.0245
4111,2016-06-02,0.023399999999999997
4112,2016-06-03,0.0235
4113,2016-06-06,0.024
4114,2016-06-07,0.024
4115,2016-06-08,0.0245
4116,2016-06-12,0.023
4117,2016-06-13,0.0235
4118,2016-06-14,0.0232
4119,2016-06-15,0.0235
4120,2016-06-16,0.0235
4121,2016-06-17,0.0235
4122,2016-06-20,0.0231
4123,2016-06-21,0.0231
4124,2016-06-22,0.023700000000000002
4125,2016-06-23,0.024
4126,2016-06-24,0.023700000000000002
4127,2016-06-27,0.0239
4128,2016-06-28,0.024300000000000002
4129,2016-06-29,0.025699999999999997
4130,2016-06-30,0.027000000000000003
4131,2016-07-01,0.024
4132,2016-07-04,0.023799999999999998
4133,2016-07-05,0.0235
4134,2016-07-06,0.0235
4135,2016-07-07,0.0242
4136,2016-07-08,0.024
4137,2016-07-11,0.0245
4138,2016-07-12,0.0235
4139,2016-07-13,0.024399999999999998
4140,2016-07-14,0.024
4141,2016-07-15,0.0242
4142,2016-07-18,0.0235
4143,2016-07-19,0.023700000000000002
4144,2016-07-20,0.024
4145,2016-07-21,0.024
4146,2016-07-22,0.024
4147,2016-07-25,0.024
4148,2016-07-26,0.026000000000000002
4149,2016-07-27,0.0262
4150,2016-07-28,0.026000000000000002
4151,2016-07-29,0.025
4152,2016-08-01,0.024
4153,2016-08-02,0.023700000000000002
4154,2016-08-03,0.0235
4155,2016-08-04,0.024
4156,2016-08-05,0.024
4157,2016-08-08,0.024
4158,2016-08-09,0.024
4159,2016-08-10,0.025
4160,2016-08-11,0.026000000000000002
4161,2016-08-12,0.025
4162,2016-08-15,0.025
4163,2016-08-16,0.0245
4164,2016-08-17,0.025
4165,2016-08-18,0.025
4166,2016-08-19,0.025
4167,2016-08-22,0.0248
4168,2016-08-23,0.024
4169,2016-08-24,0.026000000000000002
4170,2016-08-25,0.026000000000000002
4171,2016-08-26,0.026000000000000002
4172,2016-08-29,0.024399999999999998
4173,2016-08-30,0.0235
4174,2016-08-31,0.0235
4175,2016-09-01,0.024
4176,2016-09-02,0.024
4177,2016-09-05,0.024
4178,2016-09-06,0.0236
4179,2016-09-07,0.023799999999999998
4180,2016-09-08,0.0232
4181,2016-09-09,0.023
4182,2016-09-12,0.0235
4183,2016-09-13,0.025
4184,2016-09-14,0.0265
4185,2016-09-18,0.024
4186,2016-09-19,0.0256
4187,2016-09-20,0.027000000000000003
4188,2016-09-21,0.0274
4189,2016-09-22,0.0268
4190,2016-09-23,0.024
4191,2016-09-26,0.024399999999999998
4192,2016-09-27,0.024900000000000002
4193,2016-09-28,0.026000000000000002
4194,2016-09-29,0.0285
4195,2016-09-30,0.0255
4196,2016-10-08,0.0235
4197,2016-10-09,0.023
4198,2016-10-10,0.0245
4199,2016-10-11,0.0236
4200,2016-10-12,0.0239
4201,2016-10-13,0.0241
4202,2016-10-14,0.024
4203,2016-10-17,0.0245
4204,2016-10-18,0.025
4205,2016-10-19,0.0275
4206,2016-10-20,0.027000000000000003
4207,2016-10-21,0.03
4208,2016-10-24,0.029500000000000002
4209,2016-10-25,0.027000000000000003
4210,2016-10-26,0.027999999999999997
4211,2016-10-27,0.03
4212,2016-10-28,0.03
4213,2016-10-31,0.03
4214,2016-11-01,0.027999999999999997
4215,2016-11-02,0.025
4216,2016-11-03,0.0245
4217,2016-11-04,0.024
4218,2016-11-07,0.0245
4219,2016-11-08,0.0235
4220,2016-11-09,0.024
4221,2016-11-10,0.0245
4222,2016-11-11,0.025
4223,2016-11-14,0.027000000000000003
4224,2016-11-15,0.026000000000000002
4225,2016-11-16,0.0285
4226,2016-11-17,0.0285
4227,2016-11-18,0.0285
4228,2016-11-21,0.0265
4229,2016-11-22,0.027000000000000003
4230,2016-11-23,0.027000000000000003
4231,2016-11-24,0.027999999999999997
4232,2016-11-25,0.028999999999999998
4233,2016-11-28,0.028999999999999998
4234,2016-11-29,0.027999999999999997
4235,2016-11-30,0.032400000000000005
4236,2016-12-01,0.032
4237,2016-12-02,0.027000000000000003
4238,2016-12-05,0.026000000000000002
4239,2016-12-06,0.0245
4240,2016-12-07,0.025
4241,2016-12-08,0.025
4242,2016-12-09,0.025
4243,2016-12-12,0.026000000000000002
4244,2016-12-13,0.026000000000000002
4245,2016-12-14,0.028900000000000002
4246,2016-12-15,0.025
4247,2016-12-16,0.032400000000000005
4248,2016-12-19,0.03
4249,2016-12-20,0.0265
4250,2016-12-21,0.03
4251,2016-12-22,0.027000000000000003
4252,2016-12-23,0.0255
4253,2016-12-26,0.025
4254,2016-12-27,0.025
4255,2016-12-28,0.027999999999999997
4256,2016-12-29,0.032400000000000005
4257,2016-12-30,0.032400000000000005
4258,2017-01-03,0.027000000000000003
4259,2017-01-04,0.0256
4260,2017-01-05,0.0248
4261,2017-01-06,0.024
4262,2017-01-09,0.0235
4263,2017-01-10,0.0235
4264,2017-01-11,0.0245
4265,2017-01-12,0.024
4266,2017-01-13,0.024
4267,2017-01-16,0.0255
4268,2017-01-17,0.0233
4269,2017-01-18,0.032
4270,2017-01-19,0.025
4271,2017-01-20,0.03
4272,2017-01-22,0.0255
4273,2017-01-23,0.0245
4274,2017-01-24,0.0285
4275,2017-01-25,0.026000000000000002
4276,2017-01-26,0.027000000000000003
4277,2017-02-03,0.027000000000000003
4278,2017-02-04,0.025
4279,2017-02-06,0.0255
4280,2017-02-07,0.026000000000000002
4281,2017-02-08,0.028999999999999998
4282,2017-02-09,0.0265
4283,2017-02-10,0.026000000000000002
4284,2017-02-13,0.026000000000000002
4285,2017-02-14,0.0268
4286,2017-02-15,0.0334
4287,2017-02-16,0.028300000000000002
4288,2017-02-17,0.0334
4289,2017-02-20,0.0334
4290,2017-02-21,0.033
4291,2017-02-22,0.030299999999999997
4292,2017-02-23,0.0334
4293,2017-02-24,0.0334
4294,2017-02-27,0.026000000000000002
4295,2017-02-28,0.03
4296,2017-03-01,0.032400000000000005
4297,2017-03-02,0.031
4298,2017-03-03,0.027999999999999997
4299,2017-03-06,0.028999999999999998
4300,2017-03-07,0.033
4301,2017-03-08,0.031
4302,2017-03-09,0.03
4303,2017-03-10,0.027999999999999997
4304,2017-03-13,0.028999999999999998
4305,2017-03-14,0.03
4306,2017-03-15,0.03
4307,2017-03-16,0.038
4308,2017-03-17,0.0344
4309,2017-03-20,0.0385
4310,2017-03-21,0.055
4311,2017-03-22,0.05
4312,2017-03-23,0.0344
4313,2017-03-24,0.032
4314,2017-03-27,0.032
4315,2017-03-28,0.027200000000000002
4316,2017-03-29,0.035
4317,2017-03-30,0.0311
4318,2017-03-31,0.045
4319,2017-04-01,0.0265
4320,2017-04-05,0.028999999999999998
4321,2017-04-06,0.034
4322,2017-04-07,0.03
4323,2017-04-10,0.028999999999999998
4324,2017-04-11,0.027999999999999997
4325,2017-04-12,0.03
4326,2017-04-13,0.028999999999999998
4327,2017-04-14,0.028999999999999998
4328,2017-04-17,0.0344
4329,2017-04-18,0.034
4330,2017-04-19,0.038
4331,2017-04-20,0.036000000000000004
4332,2017-04-21,0.0344
4333,2017-04-24,0.0344
4334,2017-04-25,0.0344
4335,2017-04-26,0.035
4336,2017-04-27,0.04
4337,2017-04-28,0.043
4338,2017-05-02,0.037000000000000005
4339,2017-05-03,0.045
4340,2017-05-04,0.043
4341,2017-05-05,0.0344
4342,2017-05-08,0.033
4343,2017-05-09,0.033
4344,2017-05-10,0.033
4345,2017-05-11,0.034
4346,2017-05-12,0.034
4347,2017-05-15,0.0315
4348,2017-05-16,0.034
4349,2017-05-17,0.0344
4350,2017-05-18,0.0344
4351,2017-05-19,0.032
4352,2017-05-22,0.027999999999999997
4353,2017-05-23,0.0285
4354,2017-05-24,0.028999999999999998
4355,2017-05-25,0.032
4356,2017-05-26,0.032
4357,2017-05-27,0.027999999999999997
4358,2017-05-31,0.031
4359,2017-06-01,0.034
4360,2017-06-02,0.0344
4361,2017-06-05,0.0344
4362,2017-06-06,0.0344
4363,2017-06-07,0.035
4364,2017-06-08,0.036000000000000004
4365,2017-06-09,0.034
4366,2017-06-12,0.0344
4367,2017-06-13,0.0344
4368,2017-06-14,0.034
4369,2017-06-15,0.0344
4370,2017-06-16,0.033
4371,2017-06-19,0.034
4372,2017-06-20,0.0344
4373,2017-06-21,0.0344
4374,2017-06-22,0.034
4375,2017-06-23,0.03
4376,2017-06-26,0.029500000000000002
4377,2017-06-27,0.029900000000000003
4378,2017-06-28,0.0341
4379,2017-06-29,0.03
4380,2017-06-30,0.039
4381,2017-07-03,0.032
4382,2017-07-04,0.032
4383,2017-07-05,0.029500000000000002
4384,2017-07-06,0.03
4385,2017-07-07,0.027999999999999997
4386,2017-07-10,0.029500000000000002
4387,2017-07-11,0.031
4388,2017-07-12,0.033
4389,2017-07-13,0.032
4390,2017-07-14,0.0305
4391,2017-07-17,0.032
4392,2017-07-18,0.034
4393,2017-07-19,0.036000000000000004
4394,2017-07-20,0.0344
4395,2017-07-21,0.0344
4396,2017-07-24,0.032
4397,2017-07-25,0.0344
4398,2017-07-26,0.0344
4399,2017-07-27,0.0344
4400,2017-07-28,0.0344
4401,2017-07-31,0.034
4402,2017-08-01,0.04
4403,2017-08-02,0.038
4404,2017-08-03,0.034
4405,2017-08-04,0.031
4406,2017-08-07,0.032
4407,2017-08-08,0.0344
4408,2017-08-09,0.0344
4409,2017-08-10,0.034
4410,2017-08-11,0.032
4411,2017-08-14,0.034
4412,2017-08-15,0.037000000000000005
4413,2017-08-16,0.0362
4414,2017-08-17,0.046
4415,2017-08-18,0.0344
4416,2017-08-21,0.0344
4417,2017-08-22,0.0345
4418,2017-08-23,0.04
4419,2017-08-24,0.0344
4420,2017-08-25,0.0344
4421,2017-08-28,0.036000000000000004
4422,2017-08-29,0.0344
4423,2017-08-30,0.0344
4424,2017-08-31,0.0344
4425,2017-09-01,0.0344
4426,2017-09-04,0.0344
4427,2017-09-05,0.034
4428,2017-09-06,0.034
4429,2017-09-07,0.032
4430,2017-09-08,0.0325
4431,2017-09-11,0.033
4432,2017-09-12,0.0344
4433,2017-09-13,0.036000000000000004
4434,2017-09-14,0.035
4435,2017-09-15,0.0344
4436,2017-09-18,0.035
4437,2017-09-19,0.0344
4438,2017-09-20,0.0344
4439,2017-09-21,0.0344
4440,2017-09-22,0.0344
4441,2017-09-25,0.034
4442,2017-09-26,0.0344
4443,2017-09-27,0.0344
4444,2017-09-28,0.029300000000000003
4445,2017-09-29,0.0325
4446,2017-09-30,0.0315
4447,2017-10-09,0.0344
4448,2017-10-10,0.0344
4449,2017-10-11,0.0344
4450,2017-10-12,0.033
4451,2017-10-13,0.031
4452,2017-10-16,0.031
4453,2017-10-17,0.031
4454,2017-10-18,0.032400000000000005
4455,2017-10-19,0.031
4456,2017-10-20,0.031
4457,2017-10-23,0.03
4458,2017-10-24,0.032
4459,2017-10-25,0.034
4460,2017-10-26,0.0344
4461,2017-10-27,0.0329
4462,2017-10-30,0.0344
